Model,Amazon UK,Currys,Dell UK,HP Store,Lenovo UK,Scan
Minisforum UM890 Pro,,,,,,
Beelink GTR7 Pro,,,,,,
ASUS NUC 14 Pro Kit,,,,,,99.0
HP Elite Mini 800 G9,,,,1200.0,,
Lenovo ThinkCentre M90q Gen 5 Tiny,,,,,5.0,
Dell XPS 14 (9440),,,,,,
ThinkPad X1 Carbon Gen 13,,,,,5.0,
HP EliteBook Ultra 14 G1i,,,,1200.0,,
ROG Zephyrus G14 (GA403),,,,,,99.0
Razer Blade 14 (2024),,,,,,
